Hand_R, , ,Shoulder_R, , 
0.2314124,-0.1216723,-2.240224,0.08733117,0.2882988,-2.562015
0.2314124,-0.1216723,-2.240224,0.08733117,0.2882988,-2.562015
0.2775951,-0.08773215,-2.212555,0.08729924,0.2892153,-2.564464
0.2775951,-0.08773215,-2.212555,0.08729924,0.2892153,-2.564464
0.2775951,-0.08773215,-2.212555,0.08729924,0.2892153,-2.564464
0.3158117,-0.05341488,-2.210471,0.087481,0.2913186,-2.565266
0.3158117,-0.05341488,-2.210471,0.087481,0.2913186,-2.565266
0.3471667,-0.006335362,-2.193771,0.0866062,0.2890519,-2.566054
0.3471667,-0.006335362,-2.193771,0.0866062,0.2890519,-2.566054
0.376677,0.05161642,-2.175243,0.08626694,0.2870118,-2.566608
0.376677,0.05161642,-2.175243,0.08626694,0.2870118,-2.566608
0.3892214,0.09791577,-2.162808,0.08667024,0.2877364,-2.567043
0.3892214,0.09791577,-2.162808,0.08667024,0.2877364,-2.567043
0.4049015,0.1523678,-2.158171,0.08681247,0.2940455,-2.567725
0.4049015,0.1523678,-2.158171,0.08681247,0.2940455,-2.567725
0.4038372,0.2005047,-2.152822,0.08735052,0.2931321,-2.56228
0.4038372,0.2005047,-2.152822,0.08735052,0.2931321,-2.56228
0.4038372,0.2005047,-2.152822,0.08735052,0.2931321,-2.56228
0.4038372,0.2005047,-2.152822,0.08735052,0.2931321,-2.56228
0.4012898,0.2470635,-2.137744,0.08632898,0.2935799,-2.564018
0.4012898,0.2470635,-2.137744,0.08632898,0.2935799,-2.564018
0.3806489,0.3237168,-2.12914,0.08536948,0.28939,-2.556977
0.3806489,0.3237168,-2.12914,0.08536948,0.28939,-2.556977
0.3806489,0.3237168,-2.12914,0.08536948,0.28939,-2.556977
0.3806489,0.3237168,-2.12914,0.08536948,0.28939,-2.556977
0.3555629,0.368229,-2.121208,0.08313637,0.2915204,-2.555701
0.3555629,0.368229,-2.121208,0.08313637,0.2915204,-2.555701
0.3283116,0.4031401,-2.110023,0.08281077,0.2909489,-2.549855
0.3283116,0.4031401,-2.110023,0.08281077,0.2909489,-2.549855
0.3016822,0.4337261,-2.102926,0.08210295,0.2895581,-2.54601
0.3016822,0.4337261,-2.102926,0.08210295,0.2895581,-2.54601
0.2756892,0.46264,-2.096118,0.08197424,0.2982209,-2.551401
0.2756892,0.46264,-2.096118,0.08197424,0.2982209,-2.551401
0.2756892,0.46264,-2.096118,0.08197424,0.2982209,-2.551401
0.2756892,0.46264,-2.096118,0.08197424,0.2982209,-2.551401
0.2520236,0.4836216,-2.087816,0.08151018,0.3008108,-2.554945
0.2520236,0.4836216,-2.087816,0.08151018,0.3008108,-2.554945
0.2201853,0.5051321,-2.082947,0.08228182,0.2973726,-2.552571
0.2201853,0.5051321,-2.082947,0.08228182,0.2973726,-2.552571
0.1899619,0.5233676,-2.077834,0.08058267,0.2950502,-2.551226
0.1899619,0.5233676,-2.077834,0.08058267,0.2950502,-2.551226
0.1659783,0.5342479,-2.07524,0.08256764,0.2959861,-2.551241
0.1659783,0.5342479,-2.07524,0.08256764,0.2959861,-2.551241
0.1379398,0.537352,-2.07059,0.08185644,0.2980051,-2.552579
0.1379398,0.537352,-2.07059,0.08185644,0.2980051,-2.552579
0.1102048,0.5360976,-2.066629,0.08168276,0.2965154,-2.549752
0.1102048,0.5360976,-2.066629,0.08168276,0.2965154,-2.549752
0.08048087,0.5422994,-2.065554,0.07825194,0.2970278,-2.546344
0.08048087,0.5422994,-2.065554,0.07825194,0.2970278,-2.546344
0.05896693,0.5480081,-2.06504,0.07884212,0.2958077,-2.545288
0.05896693,0.5480081,-2.06504,0.07884212,0.2958077,-2.545288
0.04840279,0.5423943,-2.066876,0.07716716,0.3010415,-2.549987
0.04840279,0.5423943,-2.066876,0.07716716,0.3010415,-2.549987
0.03383266,0.5359467,-2.066212,0.07916158,0.2995413,-2.553366
0.03383266,0.5359467,-2.066212,0.07916158,0.2995413,-2.553366
0.01957192,0.5325552,-2.065886,0.08183468,0.2921327,-2.550153
0.01957192,0.5325552,-2.065886,0.08183468,0.2921327,-2.550153
0.008477971,0.5252758,-2.066247,0.08280912,0.2974722,-2.552507
0.008477971,0.5252758,-2.066247,0.08280912,0.2974722,-2.552507
