Hand_R, , ,Shoulder_R, , 
0.2841708,-0.1171767,-2.243815,0.09316255,0.3033258,-2.585677
0.2841708,-0.1171767,-2.243815,0.09316255,0.3033258,-2.585677
0.322295,-0.08190759,-2.237868,0.09132795,0.3020046,-2.588264
0.322295,-0.08190759,-2.237868,0.09132795,0.3020046,-2.588264
0.3528881,-0.03521457,-2.2107,0.09126295,0.3011255,-2.585776
0.3528881,-0.03521457,-2.2107,0.09126295,0.3011255,-2.585776
0.3727709,0.02094888,-2.19429,0.08977108,0.2987656,-2.584488
0.3727709,0.02094888,-2.19429,0.08977108,0.2987656,-2.584488
0.3814416,0.07903896,-2.166716,0.09034451,0.2970626,-2.584048
0.3814416,0.07903896,-2.166716,0.09034451,0.2970626,-2.584048
0.3921438,0.1352781,-2.151571,0.0906449,0.295022,-2.577594
0.3921438,0.1352781,-2.151571,0.0906449,0.295022,-2.577594
0.3878065,0.1886854,-2.129612,0.09157656,0.2938374,-2.574979
0.3878065,0.1886854,-2.129612,0.09157656,0.2938374,-2.574979
0.3750137,0.2431987,-2.111919,0.09213709,0.2971095,-2.577323
0.3750137,0.2431987,-2.111919,0.09213709,0.2971095,-2.577323
0.3669583,0.2884311,-2.111369,0.09184863,0.2992847,-2.578043
0.3669583,0.2884311,-2.111369,0.09184863,0.2992847,-2.578043
0.3669583,0.2884311,-2.111369,0.092235,0.3001721,-2.577034
0.3492811,0.3319495,-2.103827,0.092235,0.3001721,-2.577034
0.3492811,0.3319495,-2.103827,0.092235,0.3001721,-2.577034
0.328158,0.3696431,-2.09762,0.09208094,0.3028727,-2.576887
0.328158,0.3696431,-2.09762,0.09208094,0.3028727,-2.576887
0.296405,0.4045548,-2.089734,0.09216846,0.3022801,-2.577618
0.296405,0.4045548,-2.089734,0.09216846,0.3022801,-2.577618
0.2669695,0.4359616,-2.089222,0.0928199,0.3019787,-2.575858
0.2669695,0.4359616,-2.089222,0.0928199,0.3019787,-2.575858
0.2404711,0.4653291,-2.084224,0.0919432,0.3045347,-2.57503
0.2404711,0.4653291,-2.084224,0.0919432,0.3045347,-2.57503
0.2064035,0.4917668,-2.083383,0.08984571,0.3084404,-2.575412
0.2064035,0.4917668,-2.083383,0.08984571,0.3084404,-2.575412
0.1644218,0.5027789,-2.081196,0.08991642,0.3100046,-2.577227
0.1644218,0.5027789,-2.081196,0.08991642,0.3100046,-2.577227
0.1240865,0.5103498,-2.081439,0.09122239,0.307328,-2.579764
0.1240865,0.5103498,-2.081439,0.09122239,0.307328,-2.579764
0.1240865,0.5103498,-2.081439,0.09122239,0.307328,-2.579764
0.1240865,0.5103498,-2.081439,0.09122239,0.307328,-2.579764
0.06315289,0.5150054,-2.096291,0.09381971,0.3009806,-2.574763
0.06315289,0.5150054,-2.096291,0.09381971,0.3009806,-2.574763
0.06315289,0.5150054,-2.096291,0.09381971,0.3009806,-2.574763
0.06315289,0.5150054,-2.096291,0.09381971,0.3009806,-2.574763
0.03764907,0.5120453,-2.10106,0.09042623,0.3180724,-2.578055
0.03764907,0.5120453,-2.10106,0.09042623,0.3180724,-2.578055
0.01863393,0.5096577,-2.100194,0.09428345,0.3098377,-2.581562
0.01863393,0.5096577,-2.100194,0.09428345,0.3098377,-2.581562
0.003263591,0.5100898,-2.104794,0.09111737,0.3168774,-2.583855
0.003263591,0.5100898,-2.104794,0.09111737,0.3168774,-2.583855
-0.005071531,0.5014732,-2.103225,0.09712151,0.3088928,-2.582598
-0.005071531,0.5014732,-2.103225,0.09712151,0.3088928,-2.582598
-0.0115394,0.4938725,-2.102339,0.1021682,0.3048486,-2.585911
-0.0115394,0.4938725,-2.102339,0.1021682,0.3048486,-2.585911
-0.0134759,0.4913743,-2.103292,0.09585281,0.3138345,-2.588645
-0.0134759,0.4913743,-2.103292,0.09585281,0.3138345,-2.588645
-0.01393023,0.4899148,-2.101138,0.09485462,0.3193808,-2.591372
-0.01393023,0.4899148,-2.101138,0.09485462,0.3193808,-2.591372
-0.01393023,0.4899148,-2.101138,0.09485462,0.3193808,-2.591372
-0.01003407,0.4916057,-2.101486,0.08193392,0.3462782,-2.587397
-0.01003407,0.4916057,-2.101486,0.08193392,0.3462782,-2.587397
